field,field_type,nar_inclusion,n_records,TP,FP,FN,TN,precision,recall,f1,exact_accuracy,fuzzy_accuracy
prescribed_cpap,bool,included,13,9,1,3,0,0.9,0.75,0.8182,0.6923,0.6923
mum_had_vdrl,bool,included,39,27,0,12,0,1.0,0.6923,0.8182,0.6923,0.6923
weight,int,included,19,13,2,4,0,0.8667,0.7647,0.8125,0.6842,0.6842
multiple_delivery_num,int,included,6,4,0,2,0,1.0,0.6667,0.8,0.6667,0.6667
mum_had_diabetes,bool,included,36,24,0,12,0,1.0,0.6667,0.8,0.6667,0.6667
prescribed_phototherapy,bool,included,11,7,0,4,0,1.0,0.6364,0.7778,0.6364,0.6364
prescribed_opv,bool,included,11,7,0,4,0,1.0,0.6364,0.7778,0.6364,0.6364
time_birth,time,included,29,18,9,2,0,0.6667,0.9,0.766,0.6207,0.6207
passed_urine,bool,included,28,17,1,10,0,0.9444,0.6296,0.7556,0.6071,0.6071
prescribed_transfusion,bool,included,10,6,0,4,0,1.0,0.6,0.75,0.6,0.6
cry,str,included,37,22,11,4,0,0.6667,0.8462,0.7458,0.5946,0.5946
gestation_type,str,included,26,15,8,3,0,0.6522,0.8333,0.7317,0.5769,0.5769
given_prophylaxis_pmtct,bool,included,7,4,1,2,0,0.8,0.6667,0.7273,0.5714,0.5714
time_seen,time,included,28,16,9,3,0,0.64,0.8421,0.7273,0.5714,0.5714
has_difficulty_breathing,bool,included,41,23,3,15,0,0.8846,0.6053,0.7188,0.561,0.561
has_difficulty_feeding,bool,included,40,21,0,19,0,1.0,0.525,0.6885,0.525,0.525
passed_meconium,bool,included,27,14,2,11,0,0.875,0.56,0.6829,0.5185,0.5185
chest_indrawing,bool,included,42,19,11,7,5,0.6333,0.7308,0.6786,0.5714,0.4524
diastolic_blood_pressure,int,included,2,1,1,0,0,0.5,1.0,0.6667,0.5,0.5
prescribed_surfactant,bool,included,8,4,0,4,0,1.0,0.5,0.6667,0.5,0.5
prescribed_caffeine_citrate,bool,included,12,6,3,3,0,0.6667,0.6667,0.6667,0.5,0.5
is_floppy,bool,included,41,20,0,21,0,1.0,0.4878,0.6557,0.4878,0.4878
mum_pmtct_status,bool,included,32,15,8,9,0,0.6522,0.625,0.6383,0.4688,0.4688
has_convulsions,bool,included,41,19,1,21,0,0.95,0.475,0.6333,0.4634,0.4634
mum_given_HBIG_treatment,bool,included,29,13,0,16,0,1.0,0.4483,0.619,0.4483,0.4483
mum_had_hepatitis_b,bool,included,35,15,0,20,0,1.0,0.4286,0.6,0.4286,0.4286
prescribed_kmc,bool,included,10,4,1,5,0,0.8,0.4444,0.5714,0.4,0.4
has_apnoea,bool,included,40,16,0,24,0,1.0,0.4,0.5714,0.4,0.4
has_vomiting,bool,included,41,15,1,25,0,0.9375,0.375,0.5357,0.3659,0.3659
baby_age_in_days,int,included,23,7,13,3,0,0.35,0.7,0.4667,0.3043,0.3043
has_birth_defects,bool,included,28,7,1,20,0,0.875,0.2593,0.4,0.25,0.25
has_fever,bool,included,41,4,1,36,0,0.8,0.1,0.1778,0.0976,0.0976
rapture_of_membrane,str,included,24,2,22,0,0,0.0833,1.0,0.1538,0.0833,0.0833
rhesus,str,included,39,1,36,2,0,0.027,0.3333,0.05,0.0256,0.0256
capillary_refill_in_seconds,float,included,34,0,31,3,0,0.0,0.0,0.0,0.0,0.0
born_where,str,included,4,0,4,0,0,0.0,0.0,0.0,0.0,0.0
date,unknown,not included,43,0,0,43,0,0.0,0.0,0.0,0.0,0.0
has_diarhoea,bool,included,41,0,0,41,0,0.0,0.0,0.0,0.0,0.0
given_anti_D_medication,str,included,16,0,15,1,0,0.0,0.0,0.0,0.0,0.0
hospital,coded_int,not included,43,0,0,43,0,0.0,0.0,0.0,0.0,0.0
jaundice,str,included,40,0,5,1,34,0.0,0.0,0.0,0.85,0.775
parity,unknown,not included,3,0,0,3,0,0.0,0.0,0.0,0.0,0.0
pallor,str,included,40,0,2,0,38,0.0,0.0,0.0,0.95,0.825
systolic_blood_pressure,int,included,2,0,2,0,0,0.0,0.0,0.0,0.0,0.0
sex,str,included,42,0,38,4,0,0.0,0.0,0.0,0.0,0.0
