field,field_type,nar_inclusion,scorable,has_gt,avg_accuracy,n_records
apgar_5m,int,included,True,True,0.8888888888888888,27
parity_live,int,included,True,True,0.875,24
parity_abortions,int,included,True,True,0.8695652173913043,23
anc_visits,int,included,True,True,0.8571428571428571,14
apgar_1m,int,included,True,True,0.8148148148148148,27
gestation_in_weeks,int,included,True,True,0.8148148148148148,27
apgar_10m,int,included,True,True,0.7916666666666666,24
respiratory_rate,int,included,True,True,0.7894736842105263,19
pulse_oximetry,int,included,True,True,0.782608695652174,23
mum_age_in_years,int,included,True,True,0.7777777777777778,27
birth_weight,int,included,True,True,0.7407407407407407,27
pulse_rate,int,included,True,True,0.6818181818181818,22
weight,int,included,True,True,0.5714285714285714,14
diastolic_blood_pressure,int,included,True,True,0.5,2
multiple_delivery_num,int,included,True,True,0.5,4
baby_age_in_days,int,included,True,True,0.125,16
systolic_blood_pressure,int,included,True,True,0.0,2
anc_visits,int,included,True,False,,14
apgar_10m,int,included,True,False,,4
apgar_1m,int,included,True,False,,1
apgar_5m,int,included,True,False,,1
baby_age_in_days,int,included,True,False,,12
birth_weight,int,included,True,False,,1
diastolic_blood_pressure,int,included,True,False,,26
gestation_in_weeks,int,included,True,False,,1
head_circumference,int,included,True,False,,24
length,int,included,True,False,,24
multiple_delivery_num,int,included,True,False,,24
mum_age_in_years,int,included,True,False,,1
parity_abortions,int,included,True,False,,5
parity_live,int,included,True,False,,4
pulse_oximetry,int,included,True,False,,5
pulse_rate,int,included,True,False,,6
respiratory_rate,int,included,True,False,,9
systolic_blood_pressure,int,included,True,False,,26
weight,int,included,True,False,,14
record_type,str,included,True,True,1.0,28
intercostal_retraction,str,included,True,True,0.8888888888888888,27
xiphoid_retraction,str,included,True,True,0.8888888888888888,27
appearance,str,included,True,True,0.8846153846153846,26
umbilicus,str,included,True,True,0.8571428571428571,28
pallor,str,included,True,True,0.8518518518518519,27
tone,str,included,True,True,0.8518518518518519,27
skin,str,included,True,True,0.8214285714285714,28
jaundice,str,included,True,True,0.7692307692307693,26
blood_group,str,included,True,True,0.76,25
had_cs,str,included,True,True,0.6666666666666666,9
cry,str,included,True,True,0.625,24
gestation_type,str,included,True,True,0.625,16
delivery_type,str,included,True,True,0.5555555555555556,27
rapture_of_membrane,str,included,True,True,0.14285714285714285,14
rhesus,str,included,True,True,0.041666666666666664,24
born_where,str,included,True,True,0.0,3
given_anti_D_medication,str,included,True,True,0.0,10
sex,str,included,True,True,0.0,27
appearance,str,included,True,False,,2
blood_group,str,included,True,False,,3
born_where,str,included,True,False,,25
cry,str,included,True,False,,4
delivery_type,str,included,True,False,,1
gestation_type,str,included,True,False,,12
given_anti_D_medication,str,included,True,False,,18
had_cs,str,included,True,False,,19
intercostal_retraction,str,included,True,False,,1
jaundice,str,included,True,False,,2
pallor,str,included,True,False,,1
rapture_of_membrane,str,included,True,False,,14
rhesus,str,included,True,False,,4
sex,str,included,True,False,,1
tone,str,included,True,False,,1
xiphoid_retraction,str,included,True,False,,1
primary_admission_diagnosis,text,included,False,False,,8
primary_admission_diagnosis,text,included,False,True,,20
secondary_admission_diagnosis,text,included,False,False,,17
secondary_admission_diagnosis,text,included,False,True,,11
time_seen,time,included,True,True,0.55,20
time_birth,time,included,True,True,0.5294117647058824,17
time_birth,time,included,True,False,,11
time_seen,time,included,True,False,,8
hospital,coded_int,not included,True,True,0.0,28
action_plan_date,date,not included,True,False,,28
rbs_value,float,not included,True,False,,28
total_serum_bilirubin,float,not included,True,False,,28
parity_total,int,not included,True,False,,28
anc_clinic_name,redacted,not included,False,False,,28
clinician_name,redacted,not included,False,False,,28
clinician_signature,redacted,not included,False,False,,28
infant_name,redacted,not included,False,False,,28
ip_no,redacted,not included,False,False,,28
mum_ip_no,redacted,not included,False,False,,28
mum_name,redacted,not included,False,False,,28
anc_us_trimester,str,not included,True,False,,28
birth_defect_types,str,not included,True,False,,28
further_examination,text,not included,False,False,,28
infant_presenting_problems,text,not included,False,False,,28
investigations_other,text,not included,False,False,,28
maternal_illness_notes,text,not included,False,False,,28
neuro_examination,text,not included,False,False,,28
other_diagnoses,text,not included,False,False,,28
problem_list,text,not included,False,False,,28
us_findings,text,not included,False,False,,28
action_plan_time,time,not included,True,False,,28
date,unknown,not included,True,True,0.0,28
parity,unknown,not included,True,True,0.0,3
blood_pressure,unknown,not included,True,False,,3
